Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
56.96076945803361,0,0,0.0,0.0,2.5400731563568115,2.396630048751831,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.064433332998306,37007,16418,3252.568359375,1442.98828125,2.541685104370117,2.396630048751831,3.732736810314518e-39,2.5513581269808377e-40,199,0.03304029256105423,0.03142857179045677,0.0,2,0
57.167564666015096,0,0,0.0,0.0,2.541685104370117,2.394212484359741,0.03304029256105423,0.029010988771915436,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.27167637500679,0,0,0.0,0.0,2.538461446762085,2.3950181007385254,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.37571791600203,17408,711,1530.0,62.490234375,2.5279853343963623,2.4175825119018555,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.47983412502799,0,0,0.0,0.0,2.5030035972595215,2.436923027038574,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.58362325001508,0,0,0.0,0.0,2.4909157752990723,2.441758155822754,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.68779779103352,0,0,0.0,0.0,2.48769211769104,2.4465932846069336,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.791304374986794,0,0,0.0,0.0,2.4836628437042236,2.44820499420166,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
57.89598520798609,0,0,0.0,0.0,2.4860806465148926,2.4457874298095703,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.000434041023254,0,0,0.0,0.0,2.486886501312256,2.447399139404297,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.10512837499846,0,0,0.0,0.0,2.4909157752990723,2.4441757202148438,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.20797104103258,39639,16416,3483.896484375,1442.8125,2.5062270164489746,2.4320876598358154,3.732736810314518e-39,2.5521288411362163e-40,32,0.03223443403840065,0.029816849157214165,0.0,2,0
58.311366125009954,0,0,0.0,0.0,2.5279853343963623,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.41645087499637,0,0,0.0,0.0,2.536043882369995,2.4038827419281006,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.521346124995034,0,0,0.0,0.0,2.5392673015594482,2.3958239555358887,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.62814487499418,0,0,0.0,0.0,2.541685104370117,2.3958239555358887,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.73247425002046,0,0,0.0,0.0,2.5392673015594482,2.394212484359741,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.83605062501738,0,0,0.0,0.0,2.5223443508148193,2.419999837875366,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
58.94091333303368,0,0,0.0,0.0,2.51025652885437,2.4312820434570312,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
59.04527412500465,0,0,0.0,0.0,2.4884979724884033,2.4441757202148438,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,1.835771118452456e-14,0,152
59.1504612910212,0,0,0.0,0.0,2.4836628437042236,2.4457874298095703,0.03142857179045677,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
59.25417216599453,0,0,0.0,0.0,2.4828569889068604,2.44820499420166,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
59.36382575001335,0,0,0.0,0.0,2.484468698501587,2.444981813430786,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
59.46950420801295,0,0,0.0,0.0,2.4917216300964355,2.438534736633301,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
59.57407508301549,63298,16416,5563.30078125,1442.8125,2.507838726043701,2.4345054626464844,0.03223443403840065,0.03142857179045677,28,0.03223443403840065,0.030622711405158043,0.0,2,0
59.68412479100516,0,0,0.0,0.0,1.1403180046811136e+16,-1.909714455905487e-06,6.939482029322754e-18,1.1452055332483724e-05,8,5.6001211568584124e-39,9.4039548065783e-38,-9.860761315262648e-32,240,44
59.78834679099964,0,0,0.0,0.0,2.536043882369995,2.399853229522705,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
59.89134895801544,0,0,0.0,0.0,2.537655830383301,2.396630048751831,0.03142857179045677,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
59.99495054100407,0,0,0.0,0.0,2.5400731563568115,2.3974359035491943,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.0977544580237,0,0,0.0,0.0,2.537655830383301,2.3982417583465576,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.201302083034534,0,0,0.0,0.0,2.5320146083831787,2.407912015914917,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.30610537499888,0,0,0.0,0.0,2.519120931625366,2.421611785888672,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.41027795802802,22739,16416,1998.544921875,1442.8125,2.504615306854248,2.433699607849121,0.030622711405158043,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.51293737499509,0,0,0.0,0.0,2.502197742462158,2.4345054626464844,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.62374787504086,0,0,0.0,0.0,2.4997801780700684,2.4377288818359375,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.72699929098599,0,0,0.0,0.0,2.495750904083252,2.4401464462280273,3.732736810314518e-39,2.5537683603394764e-40,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.83093995798845,0,0,0.0,0.0,2.4917216300964355,2.4433698654174805,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
60.9344131660182,0,0,0.0,0.0,2.4925272464752197,2.4465932846069336,3.732736810314518e-39,2.553908490185909e-40,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.0383374580415,0,0,0.0,0.0,2.4925272464752197,2.4457874298095703,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.14129854104249,0,0,0.0,0.0,2.5030035972595215,2.439340591430664,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.24607425002614,13324,16572,1171.0546875,1456.5234375,2.507032871246338,2.436117172241211,5.89359229164503e-39,5.7846273230591325e-39,0,1.4580510521299722e-41,2.4076167644629963e-35,-1.4800891523039691e-31,246,27
61.34977366600651,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.45300470798975,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.556683458038606,0,0,0.0,0.0,2.507838726043701,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.66021979099605,39639,16416,3483.896484375,1442.8125,2.507838726043701,2.433699607849121,3.732736810314518e-39,2.5544549965869955e-40,36,0.03223443403840065,0.030622711405158043,0.0,2,0
61.76427791599417,0,0,0.0,0.0,2.5086445808410645,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.868587416014634,0,0,0.0,0.0,2.507838726043701,2.432893753051758,0.03142857179045677,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
61.97216987499269,0,0,0.0,0.0,2.5086445808410645,2.4312820434570312,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.07794612500584,0,0,0.0,0.0,2.509450674057007,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.18545587500557,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.29247770801885,0,0,0.0,0.0,2.507838726043701,2.4320876598358154,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.40024633303983,0,0,0.0,0.0,2.507838726043701,2.433699607849121,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.50596662500175,0,0,0.0,0.0,2.509450674057007,2.433699607849121,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.612440125027206,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.029010988771915436,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.716323041007854,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.82130612502806,0,0,0.0,0.0,2.507838726043701,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
62.92501379101304,0,0,0.0,0.0,2.507838726043701,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.029442791012116,43019,16416,3780.966796875,1442.8125,2.507838726043701,2.433699607849121,3.732736810314518e-39,2.555393866558093e-40,240,0.03223443403840065,0.030622711405158043,0.0,2,0
63.1317716659978,0,0,0.0,0.0,2.5086445808410645,2.4353113174438477,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.235234207997564,0,0,0.0,0.0,2.5086445808410645,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.33877141599078,0,0,0.0,0.0,2.509450674057007,2.4320876598358154,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.44282966601895,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.54656037501991,0,0,0.0,0.0,2.507838726043701,2.4345054626464844,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.65131358301733,0,0,0.0,0.0,2.507032871246338,2.4312820434570312,0.03304029256105423,0.030622711405158043,2,2.702181816101074,-1.892474892073448e-16,-250880.625,2,0
63.755671499995515,0,0,0.0,0.0,2.509450674057007,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.85982220800361,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
63.964412666042335,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.06858695799019,0,0,0.0,0.0,2.507838726043701,2.4345054626464844,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.17135850002524,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.27524537499994,0,0,0.0,0.0,2.509450674057007,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.37911300000269,0,0,0.0,0.0,2.507838726043701,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.48263250000309,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.58670329098823,0,0,0.0,0.0,2.509450674057007,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.69034750002902,0,0,0.0,0.0,2.5110621452331543,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.79358283302281,0,0,0.0,0.0,2.509450674057007,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
64.89691591600422,0,0,0.0,0.0,2.5086445808410645,2.432893753051758,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.00077770801727,0,0,0.0,0.0,2.509450674057007,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.10482050001156,0,0,0.0,0.0,2.51025652885437,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.20934854098596,23040,10405,2025.0,914.501953125,2.5086445808410645,2.433699607849121,1.3038604151915933e-07,2.322231815079087e-41,0,2.399353171995814e-19,3.86036467707975e-22,1.6016684501804655e-36,61,123
65.31413279101253,0,0,0.0,0.0,2.507838726043701,2.432893753051758,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.41856104100589,0,0,0.0,0.0,2.507838726043701,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.52270687499549,0,0,0.0,0.0,2.5086445808410645,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.6282487080316,39639,16416,3483.896484375,1442.8125,2.509450674057007,2.433699607849121,3.732736810314518e-39,2.557131476653856e-40,188,0.03304029256105423,0.030622711405158043,0.0,2,0
65.7335875830031,0,0,0.0,0.0,2.51025652885437,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.83852529100841,0,0,0.0,0.0,2.507032871246338,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
65.94130966602825,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.04413516604109,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.15043587499531,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03304029256105423,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.25770195800578,0,0,0.0,0.0,2.5086445808410645,2.4353113174438477,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.36315054103034,0,0,0.0,0.0,2.507838726043701,2.4345054626464844,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.44329866603948,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.50725404103287,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.59303445799742,0,0,0.0,0.0,2.507838726043701,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.65055566601222,0,0,0.0,0.0,2.507838726043701,2.432893753051758,0.03223443403840065,0.030622711405158043,2,3.732736810314518e-39,2.5578461388706616e-40,2.51025652885437,188,193
66.70889333303785,0,0,0.0,0.0,2.509450674057007,2.432893753051758,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.76559725002153,0,0,0.0,0.0,2.507032871246338,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.82346787501592,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.8795904580038,0,0,0.0,0.0,2.509450674057007,2.433699607849121,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.93577579100383,0,0,0.0,0.0,2.5086445808410645,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
66.99121695803478,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.05637325003045,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.11226225004066,0,0,0.0,0.0,2.5086445808410645,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.17004195798654,0,0,0.0,0.0,2.507838726043701,2.433699607849121,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.22465716599254,0,0,0.0,0.0,2.5086445808410645,2.430476188659668,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.27934387500864,36258,16416,3186.73828125,1442.8125,2.509450674057007,2.433699607849121,0.03142857179045677,0.030622711405158043,188,0.03223443403840065,0.030622711405158043,0.0,2,0
67.33556158299325,0,0,0.0,0.0,2.5086445808410645,2.432893753051758,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.39154470799258,0,0,0.0,0.0,2.5086445808410645,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.44600450003054,0,0,0.0,0.0,2.51025652885437,2.4353113174438477,0.03142857179045677,0.030622711405158043,32,-0.0029182496946305037,-2.8286915745467597e+17,2.1874269028110394e-41,0,0
67.50000850000652,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.55371195799671,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.60713441600092,0,0,0.0,0.0,2.509450674057007,2.432893753051758,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,90,165
67.66139654099243,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.76363837503595,0,0,0.0,0.0,2.509450674057007,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.81896408303874,0,0,0.0,0.0,2.5086445808410645,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
67.87251491600182,0,0,0.0,0.0,2.5086445808410645,2.4345054626464844,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
